Date,Amount,Description
6/16/2024,$20.56 ,COSTCO WHSE #0093
6/25/2024,$18.47 ,COSTCO WHSE #0093
11/29/2024,$26.44 ,COSTCO GAS #0093
11/29/2024,$94.95 ,COSTCO WHSE #0093
11/29/2024,$267.49 ,COSTCO WHSE #0093
11/30/2024,$24.98 ,COSTCO WHSE #0623
12/4/2024,$136.65 ,COSTCO WHSE #0093
12/5/2024,$12.16 ,COSTCO WHSE #0093
12/7/2024,$44.92 ,INDUS INDIAN CUISINE
12/7/2024,$4.89 ,COSTCO WHSE #0093
12/7/2024,$24.93 ,COSTCO GAS #0093
12/13/2024,$75.39 ,COSTCO WHSE #0093
12/15/2024,$37.33 ,COSTCO WHSE #0623
12/19/2024,$28.58 ,COSTCO GAS #0093
12/20/2024,$52.43 ,COSTCO WHSE #0093
12/20/2024,$64.10 ,COSTCO WHSE #0093
12/22/2024,$19.86 ,COSTCO WHSE #0623
12/23/2024,$33.53 ,COSTCO WHSE #0093
12/24/2024,$2.50 ,CITY OF ST AUGUSTINE PARKST AUGUSTINE
12/24/2024,$2.50 ,CITY OF ST AUGUSTINE PARKST AUGUSTINE
12/24/2024,$7.50 ,CITY OF ST AUGUSTINE PARKST AUGUSTINE
12/24/2024,$7.50 ,CITY OF ST AUGUSTINE PARKST AUGUSTINE
12/24/2024,$8.29 ,COSTCO GAS #1681
12/24/2024,$28.65 ,COSTCO GAS #1450
12/24/2024,$44.38 ,COSTCO WHSE#1450
12/24/2024,$44.57 ,COSTCO WHSE #1681
10/26/2024,$3.81 ,COSTCO WHSE #1116
10/26/2024,$14.37 ,COSTCO WHSE #1116
11/4/2024,$56.74 ,COSTCO WHSE #0093
11/6/2024,$10.78 ,COSTCO WHSE #0093
11/6/2024,$15.99 ,COSTCO WHSE #0093
11/8/2024,$10.96 ,COSTCO WHSE #0093
11/8/2024,$30.42 ,COSTCO GAS #0093
11/9/2024,$24.48 ,COSTCO WHSE #0093
11/16/2024,$17.31 ,COSTCO WHSE #0093
11/18/2024,$23.62 ,COSTCO WHSE #0093
11/18/2024,$30.55 ,COSTCO GAS #0093
11/26/2024,$95.77 ,COSTCO WHSE #0093
9/27/2024,$52.20 ,COSTCO WHSE #0093
9/27/2024,$5.35 ,McDonalds 5498
9/28/2024,$2.68 ,DOLLAR TREE
9/29/2024,$0.74 ,COSTCO WHSE #0623
9/29/2024,$48.32 ,COSTCO WHSE #0623
9/30/2024,$8.67 ,COSTCO WHSE #0093
10/3/2024,$35.58 ,COSTCO GAS #0093
10/5/2024,$15.95 ,COSTCO WHSE #0093
10/8/2024,$16.52 ,COSTCO GAS #0093
10/8/2024,$31.93 ,COSTCO WHSE #0093
10/8/2024,$47.14 ,COSTCO WHSE #0093
10/13/2024,$21.97 ,COSTCO WHSE #0093
10/16/2024,$16.04 ,PANERA SIP CLUB 204707 O 330-856-3176 FL
10/16/2024,$17.11 ,COSTCO WHSE #0093
10/16/2024,$49.03 ,COSTCO WHSE #0093
10/17/2024,$0.76 ,BJS WHOLESALE #0032
10/18/2024,$2.66 ,COSTCO WHSE #0093
10/18/2024,$74.41 ,COSTCO WHSE #0093
10/19/2024,$1.52 ,WM SUPERCENTER #3348
10/22/2024,$36.82 ,COSTCO WHSE #0093
10/24/2024,$33.54 ,COSTCO GAS #0093
8/31/2024,$34.05 ,COSTCO WHSE #0093
8/31/2024,$37.21 ,COSTCO GAS #0093
9/7/2024,$26.85 ,COSTCO WHSE #0093
9/13/2024,$22.87 ,COSTCO WHSE #0093
9/14/2024,$31.34 ,COSTCO GAS #0093
9/15/2024,$19.26 ,COSTCO GAS #0185
