Posted Date,Reference Number,Payee,Address,Amount
06/26/2026,24137466177001319126771,"BJS WHOLESALE #0227 WEST PALM BEAFL","WEST PALM BEA FL ",-25.53
06/22/2026,24011346172100048137651,"BOOKING.COM* 1GURVWAMF BOOKING.COM/HNY","BOOKING.COM/H NY ",-402.09
06/18/2026,08968857058            ,"BALANCE TRANSFER - TRANSACTION FEE","",-92.00
06/18/2026,08968857058            ,"BALANCE TRANSFER WELLS FARGO","",-2300.00
06/08/2026,24801666158018026375577,"EL CAR WASH NORTHLAKE 866-3045329 FL","866-3045329   FL ",-31.95
06/08/2026,24011346158100148758107,"BOOKING.COM* 1P1F4YBOD EAST AMHERST NY","EAST AMHERST  NY ",359.76
06/05/2026,15620401060074668747280,"ONLINE/MOBILE PAYMENT CONF#z0ws8b98i","",49.00
