"DATE","DESCRIPTION","AMOUNT","CHECK #","STATUS"
"05/14/2026","ONLINE PAYMENT THANK YOU","46.00",,"Posted"
"05/07/2026","INTEREST CHARGE ON PURCHASES","-22.09",,"Posted"
"04/30/2026","SHEIN.COM 844-8022500 NY","40.41",,"Posted"
"04/30/2026","SHEIN.COM 844-8022500 NY","18.07",,"Posted"
